platform,context_id,source_url,post_title,post_context,post_published_at_raw,post_published_at,verdict,reason,metadata_resolved,matched_groups,co_thanh_pho_khac,discovery_source,discovery_query,expected_comment_count,captured_comment_count,missing_comment_count,comment_capture_status,comment_retry_count,crawled_at
youtube,1gttJkmEpWU,https://www.youtube.com/watch?v=1gttJkmEpWU,Cảnh người dân Hà Nội cõng con cháu &quot; vượt lũ&quot;đi tìm con chữ,"Cảnh người dân Hà Nội cõng con cháu &quot; vượt lũ&quot;đi tìm con chữ
Cảnh người dân Hà Nội cõng con cháu "" vượt lũ""đi tìm con chữ
Hà Nội mưa từ tối hôm qua đến sáng nay tại Long Biên

Cảnh người dân Hà Nội cõng con cháu ""vượt lũ"" trên đường Nguyễn Gia Bồng, Long Biên sau những trận mưa lớn kéo dài.

Khu vực Long Biên, cụ thể là đường Nguyễn Gia Bồng, đang trải qua tình trạng ngập lụt Hà Nội nghiêm trọng. Những cơn mưa lớn liên tục đã khiến nước dâng cao, làm tê liệt giao thông và ảnh hưởng trực tiếp đến đời sống sinh hoạt của người dân trong khu vực.

Hình ảnh người dân phải vất vả lội nước, cõng con cháu đi học giữa dòng nước sâu là minh chứng rõ nét cho sự khó khăn mà người dân Long Biên Hà Nội phải đối mặt. Video ghi lại chân thực tình trạng ngập úng, nơi mỗi bước đi đều trở thành thử thách khi người dân cố gắng vượt lũ tại "" Vịnh Khai Sơn "" để đảm bảo việc học tập và sinh hoạt không bị gián đoạn.

Hãy đăng ký kênh để cập nhật những diễn biến mới nhất về tình hình thời tiết và đời sống tại Thủ đô. Bạn có chia sẻ gì về tình hình ngập lụt tại khu vực mình đang sinh sống không?",2026-09-15T02:59:37Z,2026-09-15T02:59:37Z,accept,flood_transport_hanoi,1,"flood_state,transport_impact,hanoi_location",0,search,ngập lụt Hà Nội đi lại,,,,,,2026-09-25T10:46:20.820333+07:00
youtube,1lFMSzH-z70,https://www.youtube.com/watch?v=1lFMSzH-z70,"Cư dân biệt thự Hà Nội căng mình chống ngập, sắm máy bơm công suất lớn mà vẫn không khỏi lo","Cư dân biệt thự Hà Nội căng mình chống ngập, sắm máy bơm công suất lớn mà vẫn không khỏi lo
PLO | Cư dân biệt thự Hà Nội căng mình chống ngập, sắm máy bơm công suất lớn mà vẫn không khỏi lo
Trải qua nhiều đợt ngập úng, cư dân biệt thự và chung cư cao cấp tại Hà Nội tự trang bị máy bơm công suất lớn, bao cát, tường sắt và trực túc để bảo vệ tài sản, “canh nước như canh chứng khoán”. Nhiều khu dân cư áp dụng giải pháp tổng thể phối hợp giữa Ban quản trị, Ban quản lý và cư dân, đảm bảo điện nước ổn định và hạn chế thiệt hại khi mưa lớn kéo dài.
Trong video có những nội dung chính sau:
Cư dân biệt thự Hà Nội căng mình chống ngập, sắm máy bơm công suất lớn
Khu đô thị hạng sang Hà Nội ngập nặng, cư dân chán chường dù giá gần 120 triệu/m²
Hà Nội chìm trong nước, nhiều ngõ ngách và hầm bị ngập sâu sau mưa lớn
Hà Nội mưa to, nhiều tuyến đường ngập sâu, giao thông ùn tắc
🔔 Đừng quên like, share và subscribe kênh @PLOTV để không bỏ lỡ các nội dung ý nghĩa tiếp theo!
Thông tin trên được sử dụng từ nguồn chính thức: 
https://vietnamnet.vn/cu-dan-biet-thu-ha-noi-sam-may-bom-khung-canh-nuoc-ngap-nhu-canh-chung-khoan-2450358.htmlC

#cuudantainha #hanoi #ngaplut #maybom #chongngap #baophapluattphcm 
----------------------------
📰 PLO | Báo Pháp Luật TP.HCM – Kênh YouTube chính thức  
Nơi cập nhật tin tức thời sự, chính trị, pháp luật, quốc tế nhanh chóng – chính xác – khách quan.  

📺 Nội dung nổi bật trên kênh:  
• Toàn Cảnh Thời Sự – Phân tích chính trị, xã hội, pháp luật mỗi ngày  
• Toàn Cảnh Quốc Tế – Diễn biến thế giới qua góc nhìn thời sự  
• Lật Mở Hồ Sơ – Sự thật phía sau những vụ án nổi tiếng  
• Phóng sự & Series đặc biệt – Giải mã các câu chuyện thời sự được quan tâm  

👉 Đăng ký ngay để không bỏ lỡ tin tức nóng hổi, phân tích chuyên sâu và góc nhìn chính thống từ Báo Pháp Luật TP.HCM.  
🔔 Subscribe: https://www.youtube.com/c/PLOTV?sub_confirmation=1  

🌐 Theo dõi Báo Pháp Luật TP.HCM trên các nền tảng khác:  
• Website: https://plo.vn  
• Fanpage: https://www.facebook.com/phapluattp.vn/  

⚠️ Bản quyền thuộc Báo Pháp Luật TP.HCM – Vui lòng không reup khi chưa có sự đồng ý.  

#PLO #ThoiSu #PhapLuat #TinTucMoiNhat #BaoPhapLuatTPHCM",2025-10-08T14:31:06Z,2025-10-08T14:31:06Z,accept,flood_transport_hanoi,1,"flood_state,transport_impact,hanoi_location",1,search,ngập nước Hà Nội giao thông,,,,,,2026-09-25T10:07:17.550873+07:00
youtube,22RP2YY5C3w,https://www.youtube.com/watch?v=22RP2YY5C3w,HÀ NỘI: METRO THÀNH LỰA CHỌN ĐI LẠI KHI MƯA NGẬP,"HÀ NỘI: METRO THÀNH LỰA CHỌN ĐI LẠI KHI MƯA NGẬP
Mưa lớn khiến nhiều tuyến đường Hà Nội ngập úng, ùn tắc, trong khi lượng khách tại một số ga metro tăng đáng kể trong giờ cao điểm.

📍 Metro đang cho thấy một lợi thế rõ rệt: giúp người dân duy trì một phần hành trình khi giao thông đường bộ gặp khó. Tuy nhiên, hiệu quả vẫn phụ thuộc vào khả năng kết nối từ nhà đến ga và từ ga đến điểm đến.

Theo bài viết, Hà Nội đặt mục tiêu hoàn thành hơn 410 km đường sắt đô thị vào năm 2035. Riêng ngày 22/6/2026, thành phố đồng loạt khởi công 5 tuyến metro với tổng chiều dài khoảng 303,5 km.

📌 Câu chuyện này cho thấy metro không chỉ là một phương thức vận tải mới, mà đang dần tác động đến cách người dân lựa chọn phương tiện và tổ chức hành trình trong đô thị.

Với bất động sản, khả năng kết nối giao thông công cộng cũng ngày càng trở thành một yếu tố đáng quan tâm khi đánh giá vị trí và tiềm năng sử dụng của một khu vực.

Theo dõi An Phú Realty để cập nhật thêm những thay đổi về hạ tầng và thị trường bất động sản.

#AnPhuRealty #MetroHaNoi #HaTangGiaoThong #BatDongSan #ThiTruongBDS",2026-09-24T03:00:05Z,2026-09-24T03:00:05Z,accept,flood_transport_hanoi,1,"flood_state,transport_impact,hanoi_location",0,search,ngập úng Hà Nội đi,,,,,,2026-09-25T10:31:04.949600+07:00
youtube,25B6Zal5CWE,https://www.youtube.com/watch?v=25B6Zal5CWE,Nóng: Tìm thấy thi thể nghi nam sinh mất tích tại miệng cống ở phố Viên (Hà Nội),"Nóng: Tìm thấy thi thể nghi nam sinh mất tích tại miệng cống ở phố Viên (Hà Nội)
Tin tức mới nhất | Nóng: Tìm thấy thi thể nghi nam sinh mất tích tại miệng cống ở phố Viên (Hà Nội)
Hơn 11h30 ngày 18/9, lực lượng chức năng tìm thấy một thi thể nam giới tại miệng cống cầu Mỏ, phố Viên, phường Đông Ngạc, Hà Nội, nơi thoát nước ra sông Nhuệ. Trước đó, thợ lặn phát hiện mũ bảo hiểm được cho là của nam sinh N.Đ.S., sinh viên năm nhất Trường Đại học Mỏ - Địa chất, cách vị trí mất tích hơn 100m. Nam sinh mất liên lạc khi di chuyển qua khu vực ngập sâu sau mưa lớn. Công tác xác minh danh tính và nguyên nhân vụ việc đang được tiến hành. 

Vấn đề hôm nay  cập nhật tin tức trong ngày, phản ánh nhanh các tin nóng, tin thời sự và thời sự hôm nay đang được quan tâm. Nội dung bám sát tin trong nước, theo dõi tin trong nước hôm nay qua các diễn biến trong nước và tình hình trong nước nổi bật. Các bản tin tin tức hôm nay, tin tức mới nhất, tin tức mới nhất hôm nay được tổng hợp theo nhịp tin tức 24h, tập trung vào thời sự trong nước, tin tức trong nước, tin nóng trong nước và thời sự nóng, giúp khán giả nắm bắt thông tin đầy đủ, kịp thời và đáng tin cậy mỗi ngày.
Đăng ký và nhấn chuông thông báo để cập nhật những tin tức mới và nóng nhất: 
#vandehomnay #tintuc #thoisu #namsinhmattich",2026-09-18T06:13:23Z,2026-09-18T06:13:23Z,accept,flood_transport_hanoi,1,"flood_state,transport_impact,hanoi_location",0,search,lụt Hà Nội di chuyển,,,,,,2026-09-25T10:49:16.507957+07:00
youtube,26ZQ88hF0DU,https://www.youtube.com/watch?v=26ZQ88hF0DU,"Đường phố Hà Nội ngập úng, hàng loạt phương tiện chết máy | Báo Đại Đoàn Kết","Đường phố Hà Nội ngập úng, hàng loạt phương tiện chết máy | Báo Đại Đoàn Kết
BÁO ĐẠI ĐOÀN KẾT | Sáng 30/9, hoàn lưu bão số 10 (Bualoi) gây mưa lớn ở Hà Nội, gây ngập úng một số tuyến đường, hàng loạt người dân phải dắt xe vì chết máy.


▶ BÁO ĐẠI ĐOÀN KẾT – Tin tức chính thống, nhanh chóng, chính xác
❤️ Cảm ơn quý vị và các bạn đã theo dõi kênh.
► ĐĂNG KÝ KÊNH và ấn nút 🔔 ở góc phải bên dưới video để không bỏ lỡ bản tin mới nhất: https://www.youtube.com/channel/UCbosG7Xj_MnCU2teKJmPOKQ
▶ ĐẠI ĐOÀN KẾT TV là kênh thông tin của Báo Đại Đoàn Kết điện tử (Cơ quan Trung ương của Mặt trận Tổ quốc Việt Nam), cung cấp các nội dung:
Thời sự – Chính trị: Hoạt động của lãnh đạo cấp cao, tin nghị trường, chính sách mới, sự kiện nổi bật.
Thông tin Mặt trận Tổ quốc Việt Nam: Hoạt động gắn kết cộng đồng, dân vận khéo, phong trào thi đua yêu nước.
Tin nóng: Cập nhật nhanh chóng các diễn biến thời sự, sự kiện quan trọng trong nước và quốc tế.
Tiêu điểm: Phóng sự, điều tra, tọa đàm chuyên sâu về các vấn đề dân sinh, xã hội.
Chuyên đề: 80 năm Quốc khánh 2/9, Chính sách mới có hiệu lực.
Với phương châm Nhanh chóng – Chính xác – Chính thống, Báo Đại Đoàn Kết mong muốn cung cấp cho quý vị những thông tin đáng tin cậy, phản ánh đầy đủ và kịp thời các sự kiện trong nước và quốc tế.
Website: https://daidoanket.vn/
Tiktok Báo Đại đoàn kết: https://www.tiktok.com/@baodaidoanketonline
Facebook Báo Đại đoàn kết: https://www.facebook.com/baodaidoanket

Thông tin tòa soạn
Địa chỉ: 66 Bà Triệu - Hà Nội
Địa chỉ: 59 Tràng Thi, Hà Nội
Hotline: 0862010866 Fax: (024) 38228547
Liên hệ quảng cáo: (024) 39431943 - (024) 39447011

#bao #hanoi #BaoDaiDoanKet #ThoiSu #TinNong #ChinhTri #MatTranToQuoc #QuocKhanh #ChinhSachMoi",2025-09-30T06:00:00Z,2025-09-30T06:00:00Z,accept,flood_transport_hanoi,1,"flood_state,transport_impact,hanoi_location",0,search,đường ngập Hà Nội lưu thông,,,,,,2026-09-25T10:50:51.233023+07:00
youtube,29ZmHuHDmkg,https://www.youtube.com/watch?v=29ZmHuHDmkg,Tô Gà Xây Hầm Trú Ẩn Chống Lũ Lụt Tài Lộc STING,"Tô Gà Xây Hầm Trú Ẩn Chống Lũ Lụt Tài Lộc STING
Tô Gà Xây Hầm Trú Ẩn Chống Lũ Lụt Tài Lộc STING
▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬ 
🎬 ĐĂNG KÝ TÔ GÀ TV ►: https://www.shorturl.at/kpQS0
📰 FACEBOOK FANPAGE ►: https://www.shorturl.at/wyGTX
📰 Liên hệ hợp tác và quảng cáo 
► Gmail : partners@kydstudio.com
► Facebook : https://www.facebook.com/ngoc.hiep.77377
▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬ 
♦️ĐĂNG KÝ CHO SINH TỐ TEAM ♦️  : 
► 💟 Oops Hiha : http://bit.ly/Hihaaa
► 🌀 Yummie TV : https://bit.ly/2YLeHLA
► 🏵️ Hiha & Yummie Vlog : https://bit.ly/2ZQqCJU
► 🏆 Sinh Tố : https://bit.ly/3gntJkY
► 🍄 Biệt đội Sinh Tố LiveStreams : https://bit.ly/39jRIwi
► ⏱ Sinh tố Shorts : https://bit.ly/30QxeZC
► 💙 HuyNoob : https://bit.ly/3kQAoUk
► 🔴 Oops Zeros : http://bit.ly/OopsZeros
► 💚 Sầu Riêng TV : https://bit.ly/2Y6AhLz
► ❤️ Hachi TV : https://bit.ly/3nnAS6p
► 💜 Nabee : https://bit.ly/3csFeoU
► 🐔 Tô Gà TV: https://bit.ly/3j3zGSo
► 🦊Jack VN : https://bit.ly/3CKvhhR
▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬ 
==================================================
Nếu các bạn thích video này, hãy nhấn like, share và Sub cho TogaTV và Sinh Tố Team nữa nhé
Và đừng quên để lại comment của bạn nhe
Cảm ơn và hẹn gặp lại lần sau
© Bản quyền thuộc về Toga TV
© Copyright by Toga TV  ☞ Do not Reup
#TogaTV #Sinhtoteam #minecraft #mcpe #Togatroll #Togathuthach",2025-10-29T12:00:04Z,2025-10-29T12:00:04Z,reject,missing_group:transport_impact,1,"flood_state,hanoi_location",0,search,ngập lụt Hà Nội đi lại,,,,,,2026-09-25T10:34:25.175085+07:00
youtube,2MYvbnRjilE,https://www.youtube.com/watch?v=2MYvbnRjilE,CSGT Hà Nội ‘đội mưa’ hướng dẫn người dân tránh đoạn đường ngập | CAND,"CSGT Hà Nội ‘đội mưa’ hướng dẫn người dân tránh đoạn đường ngập | CAND
Báo Công an Nhân dân | Sáng 17/9, mưa lớn trên diện rộng từ sáng sớm khiến nhiều tuyến phố Hà Nội xuất hiện tình trạng ngập úng, gây khó khăn cho việc đi lại. CSGT Hà Nội đã chủ động triển khai lực lượng, đặt biển cảnh báo, điều tiết giao thông và hướng dẫn người dân lựa chọn lộ trình an toàn.

Mời quý vị khán giả xem thêm:

👉 Tin tức thời sự nóng nhất: https://bit.ly/AnninhtrattuCAND

★ ĐĂNG KÝ KÊNH BÁO CÔNG AN NHÂN DÂN: https://bit.ly/DangkyBaoCAND

---------------------------------------------------------------
Báo Công an nhân dân là cơ quan ngôn luận chính thức của Đảng ủy Công an Trung ương và Bộ Công an Việt Nam, đóng vai trò là cơ quan báo chí chủ lực, đa phương tiện quốc gia, tuyên truyền chủ trương, đường lối của Đảng, pháp luật Nhà nước, và hoạt động của lực lượng CAND, đồng thời kết nối giữa lực lượng Công an với nhân dân. 

Các ý kiến xây dựng hoặc đề nghị, vui lòng để lại comment phía dưới video. 

✔ Website chính thức: https://cand.com.vn/
✔ Fanpage chính thức:  https://www.facebook.com/tintuccand 

✬ Rất mong được mọi người ủng hộ và subscribe kênh, cũng đừng quên bấm like và share cho bạn bè nhé! Xin cảm ơn!

Xin chào, chúc mọi người xem vui vẻ!!!

#giaothong #ngaplut #congannhandan #tintuc #tintuc24h #thoisu",2026-09-17T10:14:03Z,2026-09-17T10:14:03Z,accept,flood_transport_hanoi,1,"flood_state,transport_impact,hanoi_location",0,search,ngập úng Hà Nội đi,,,,,,2026-09-25T10:31:57.684924+07:00
youtube,2hJofWj7z6Q,https://www.youtube.com/watch?v=2hJofWj7z6Q,"Hà Nội vẫn ngập sâu, nhiều tuyến phố tê liệt dù trời đã nắng, bão đã qua | Tin nhanh","Hà Nội vẫn ngập sâu, nhiều tuyến phố tê liệt dù trời đã nắng, bão đã qua | Tin nhanh
PLO | Hà Nội vẫn ngập sâu, nhiều tuyến phố tê liệt dù trời đã nắng, bão đã qua
🌧️ Dù trời Hà Nội sáng 8/10 đã hửng nắng, nhiều tuyến phố vẫn ngập sâu, giao thông hỗn loạn, người dân bì bõm dắt xe giữa dòng nước. Ảnh hưởng bão số 11 khiến lượng mưa tại Thủ đô vượt 500mm ở một số nơi, gây 12 điểm úng ngập lớn. Lực lượng thoát nước đang khẩn trương vận hành trạm bơm để giảm mực nước, sớm trả lại đường khô cho người dân.
Trong video có những nội dung chính sau:
Hà Nội vẫn ngập sâu, nhiều tuyến phố tê liệt dù trời đã nắng
Nước sông Nhuệ dâng cao, nhiều tuyến đường ở phía Tây Hà Nội chìm trong biển nước  
Thủ tướng Chính phủ ký Công điện yêu cầu các bộ ngành, địa phương tập trung phòng, chống thiên tai
Mực nước tại Thái Nguyên vượt đỉnh lũ lịch sử năm 2024
Sẵn sàng lực lượng, phương tiện, lương thực hỗ trợ Nhân dân
🔔 Đừng quên like, share và subscribe kênh @PLOTV để không bỏ lỡ các nội dung ý nghĩa tiếp theo!
Thông tin trên được sử dụng từ nguồn chính thức: https://tienphong.vn/troi-hung-nang-ha-noi-van-con-12-diem-ngap-sau-un-tac-post1785111.tpo

#hanoi #ngapnuoc #muabao #giaothong #baoso11 #baophapluattphcm

----------------------------
📰 PLO | Báo Pháp Luật TP.HCM – Kênh YouTube chính thức  
Nơi cập nhật tin tức thời sự, chính trị, pháp luật, quốc tế nhanh chóng – chính xác – khách quan.  

📺 Nội dung nổi bật trên kênh:  
• Toàn Cảnh Thời Sự – Phân tích chính trị, xã hội, pháp luật mỗi ngày  
• Toàn Cảnh Quốc Tế – Diễn biến thế giới qua góc nhìn thời sự  
• Lật Mở Hồ Sơ – Sự thật phía sau những vụ án nổi tiếng  
• Phóng sự & Series đặc biệt – Giải mã các câu chuyện thời sự được quan tâm  

👉 Đăng ký ngay để không bỏ lỡ tin tức nóng hổi, phân tích chuyên sâu và góc nhìn chính thống từ Báo Pháp Luật TP.HCM.  
🔔 Subscribe: https://www.youtube.com/c/PLOTV?sub_confirmation=1  

🌐 Theo dõi Báo Pháp Luật TP.HCM trên các nền tảng khác:  
• Website: https://plo.vn  
• Fanpage: https://www.facebook.com/phapluattp.vn/  

⚠️ Bản quyền thuộc Báo Pháp Luật TP.HCM – Vui lòng không reup khi chưa có sự đồng ý.  

#PLO #ThoiSu #PhapLuat #TinTucMoiNhat #BaoPhapLuatTPHCM",2025-10-08T10:05:06Z,2025-10-08T10:05:06Z,accept,flood_transport_hanoi,1,"flood_state,transport_impact,hanoi_location",1,search,ngập nước Hà Nội giao thông,,,,,,2026-09-25T10:07:27.388318+07:00
youtube,38hSiQj-MSI,https://www.youtube.com/watch?v=38hSiQj-MSI,"Hà Nội: Sông Bùi dâng cao gây ngập sâu, có nơi sâu khoảng 1m","Hà Nội: Sông Bùi dâng cao gây ngập sâu, có nơi sâu khoảng 1m
SGGP | Nước sông Bùi dâng cao khiến nhiều khu dân cư ở xã Quảng Bị (Hà Nội) ngập sâu. Suốt 3 ngày qua, người dân phải dùng thuyền nhỏ để đi lại, kê cao đồ đạc, và cùng lực lượng chức năng gia cố bờ, ngăn nước tràn vào nhà.
#hanoi #songbui 
📣 Nhấn SUBSCRIBE/ĐĂNG KÝ ngay để theo dõi những thông tin mới nhất: https://www.youtube.com/@sggponlinetv
📣 Đăng Ký Kênh #SGGP để cập nhật tin tức mới nhất: http://bit.ly/SGGP_Online 
📣 Kênh thông tin chính thức và duy nhất của Báo Sài Gòn Giải Phóng trên YouTube. Liên tục cập nhật thông tin nóng nhất, những phóng sự, những chuyên mục hấp dẫn. © Bản quyền thuộc về Báo Sài Gòn Giải Phóng
 #baosaigongiaiphong #tinquocte #tintuc24h",2026-09-18T08:41:57Z,2026-09-18T08:41:57Z,accept,flood_transport_hanoi,1,"flood_state,transport_impact,hanoi_location",1,search,ngập lụt Hà Nội đi lại,,,,,,2026-09-25T10:43:51.036675+07:00
youtube,392ncroxHO0,https://www.youtube.com/watch?v=392ncroxHO0,Mưa to Hà Nội nhiều điểm ngập sâu. Đi lại khó khăn.,Mưa to Hà Nội nhiều điểm ngập sâu. Đi lại khó khăn.,2025-09-30T10:39:34Z,2025-09-30T10:39:34Z,accept,flood_transport_hanoi,1,"flood_state,transport_impact,hanoi_location",0,search,ngập lụt Hà Nội đi lại,,,,,,2026-09-25T10:39:34.085315+07:00
youtube,3AlFR0eAZ-A,https://www.youtube.com/watch?v=3AlFR0eAZ-A,"Cập nhật thời tiết Hà Nội 7/10: Thủ đô mưa xối xả cả đêm, chi tiết tuyến phố chìm trong biển nước","Cập nhật thời tiết Hà Nội 7/10: Thủ đô mưa xối xả cả đêm, chi tiết tuyến phố chìm trong biển nước
VietNamNet | Mưa xối xả trong đêm khiến sáng ngày 7/10, nhiều tuyến phố ở Hà Nội lại ngập nặng, gây khó khăn cho việc đi lại.
Cảm ơn quý vị và các bạn đã quan tâm theo dõi bản tin hàng ngày của Báo VietNamNet. 
🔆Nút #Like&Share của bạn giờ đây rất hữu ích 
------
★ Đăng ký kênh và bấm chuông theo dõi những tin tức mới nhất từ Vietnamnet:
Đăng kí ngay 👉 https://bit.ly/3TmOMI7
Click for subcribe 👉 https://bit.ly/3TmOMI7

Tin tức báo VietNamNet - Đọc tin tức online - Tin tức 24h - Thời sự trong ngày
Kênh Youtube chính thức của Báo VietNamNet. Cập nhật liên tục những tin tức thời sự nóng hổi, chính xác nhất ở trong nước và trên thế giới.
------
Theo dõi Vietnamnet tại:
★ Facebook Vietnamnet: https://www.facebook.com/vietnamnet.vn/
★ Báo điện tử Vietnamnet: https://vietnamnet.vn/
-----
© Bản quyền thuộc về Báo VietNamNet
© Copyright by Vietnamnet Official ☞ Do not Reup
#BaoVietnamnet #tintuc #tintuc24h",2025-10-07T00:42:09Z,2025-10-07T00:42:09Z,accept,flood_transport_hanoi,1,"flood_state,transport_impact,hanoi_location",0,search,ngập lụt Hà Nội đi lại,,,,,,2026-09-25T10:38:14.777953+07:00
youtube,3T-xx2MnkyU,https://www.youtube.com/watch?v=3T-xx2MnkyU,Hà Nội: Xã Trung Dã Vẫn Ngập Sâu Và Cô Lập Trong Nước Lũ,"Hà Nội: Xã Trung Dã Vẫn Ngập Sâu Và Cô Lập Trong Nước Lũ
An toàn giao thông ngày 10-10-2025 - Báo và Phát thanh, Truyền hình Đắk Lắk",2025-10-11T03:16:21Z,2025-10-11T03:16:21Z,accept,flood_transport_hanoi,1,"flood_state,transport_impact,hanoi_location",0,search,ngập nước Hà Nội giao thông,,,,,,2026-09-25T10:06:08.111113+07:00
youtube,3U4UNEj2ntI,https://www.youtube.com/watch?v=3U4UNEj2ntI,"Cao tốc Hà Nội - Thái Nguyên ngập nửa mét, hạn chế xe di chuyển | VnExpress","Cao tốc Hà Nội - Thái Nguyên ngập nửa mét, hạn chế xe di chuyển | VnExpress
Từ 21h ngày 9/10, nước dâng tràn vào cao tốc hướng Thái Nguyên đi Hà Nội làm ngập đoạn đường kéo dài hơn 100 m. Một số ôtô gầm thấp không thể di chuyển, có xe chết máy giữa đường phải nhờ cứu hộ. Đội Cảnh sát giao thông đường bộ số 15 phải lội nước, làm ""cọc tiêu sống"" hướng dẫn phương tiện qua khu vực.

#vnexpress #baodientu #tintuc #thoisu 
------------------
Báo VnExpress:
🖥Website: https://vnexpress.net/
💻 Fanpage: https://www.facebook.com/congdongvnexpress/
💻 Youtube: https://bit.ly/BaoDienTuVnExpress
💻TikTok: https://www.tiktok.com/@vnexpress.official

© Bản quyền thuộc về Báo VnExpress ☞ vui lòng không reup!
© Copyright by VnExpress ☞ Do not Reup!",2025-10-10T02:37:43Z,2025-10-10T02:37:43Z,accept,flood_transport_hanoi,1,"flood_state,transport_impact,hanoi_location",0,search,lụt Hà Nội di chuyển,,,,,,2026-09-25T10:48:03.328668+07:00
youtube,3ZrHI9vbcUc,https://www.youtube.com/watch?v=3ZrHI9vbcUc,"Hà Nội: Nước lũ vẫn ngập sâu ở xã Đa Phúc, nhiều nhà dân bị cô lập","Hà Nội: Nước lũ vẫn ngập sâu ở xã Đa Phúc, nhiều nhà dân bị cô lập
Chiều 11-10, dù đã qua ba ngày sau đợt lũ lịch sử, xã Đa Phúc (Hà Nội) vẫn còn nhiều khu vực ngập sâu, giao thông bị chia cắt. Tuyến đê Hữu Cầu xuất hiện nhiều điểm sạt lở, nước tràn qua đường khiến người dân đi lại khó khăn.

#ngapsau 

Tin tức nhanh nhất, mới nhất, nóng nhất đang diễn ra ở Việt Nam và thế giới về: thời sự, kinh tế, chính trị, xã hội, giáo dục, thể thao, văn hóa, giải trí, công nghệ, nhịp sống số, pháp luật, du lịch...

#TinNong #Thời_Sự #ThoiSu #TinTuc",2025-10-12T09:00:06Z,2025-10-12T09:00:06Z,accept,flood_transport_hanoi,1,"flood_state,transport_impact,hanoi_location",0,search,ngập nước Hà Nội giao thông,,,,,,2026-09-25T10:05:41.462229+07:00
youtube,3hgJ4u3yQww,https://www.youtube.com/watch?v=3hgJ4u3yQww,"Cao tốc Hà Nội - Thái Nguyên bị ngập, cảnh sát giao thông hướng dẫn phương tiện đi tuyến khác","Cao tốc Hà Nội - Thái Nguyên bị ngập, cảnh sát giao thông hướng dẫn phương tiện đi tuyến khác
BÁO LAO ĐỘNG | Theo Cục CSGT (Bộ Công an), tại Km29 cao tốc Hà Nội - Thái Nguyên nước ngập sâu 45 cm, chiều dài đoạn ngập khoảng 50m.
Với độ sâu trên, xe ô tô gầm cao, xe tải, xe khách có thể di chuyển qua được. Các loại xe gầm thấp, sedan 4 chỗ không đi được.

Mời quý vị và các bạn xem thêm: https://laodong.vn/media
──────────────────────────────
Bản quyền thuộc Báo Lao Động – Cơ quan của Tổng Liên đoàn Lao động Việt Nam.
* Website: https://laodong.vn
* Đường dây nóng: 096 838 3388
* Email: baolaodongdientu@gmail.com
* Fanpage: https://www.facebook.com/LaoDongTVOnline/

#baolaodong #bld",2025-10-10T08:26:00Z,2025-10-10T08:26:00Z,accept,flood_transport_hanoi,1,"flood_state,transport_impact,hanoi_location",0,search,lụt Hà Nội di chuyển,,,,,,2026-09-25T10:47:50.387808+07:00
youtube,3qMmULp0rE8,https://www.youtube.com/watch?v=3qMmULp0rE8,"Ngoại thành Hà Nội chìm trong “biển nước” sau mưa lớn, người dân bì bõm chuyển đồ chạy lũ","Ngoại thành Hà Nội chìm trong “biển nước” sau mưa lớn, người dân bì bõm chuyển đồ chạy lũ
Sau những ngày mưa vừa qua, nước sông Bùi dâng cao, tràn vào thôn Đồng Dâu, xã Quảng Bị, Hà Nội. Nhiều tuyến đường, sân vườn và nhà dân ngập kéo dài. Người dân phải bì bõm trong nước để di chuyển, kê cao đồ đạc và bảo vệ tài sản. 


🔔 Mời quý vị và các bạn xem HỎI ĐÁP CÙNG CHUYÊN GIA 👉 https://www.youtube.com/watch?v=RTmSFhcPZGA&list=PLquFskIvUFL7U3lELKbF2wXCn32hxnaVC

🔆Nút SHARE của bạn giờ đây rất hữu ích 
--------------------
👍Báo Sức khỏe và Đời sống – Cơ quan ngôn luận của Bộ Y tế
🖥Website: http://suckhoedoisong.vn/
💻 FanPage: https://www.facebook.com/baosuckhoevadoisong/
💻Youtube: https://bit.ly/Baosuckhoevadoisong
💻Tiktok: https://bit.ly/3hOWND9

#skds #suckhoedoisong#skds #suckhoedoisong #mualu #hanoi",2026-09-18T02:37:44Z,2026-09-18T02:37:44Z,accept,flood_transport_hanoi,1,"flood_state,transport_impact,hanoi_location",0,search,lụt Hà Nội di chuyển,,,,,,2026-09-25T10:49:19.856557+07:00
