id,platform,source_url,context_id,post_context,post_title,post_published_at_raw,post_published_at,comment_text,comment_type,parent_comment_id,thread_id,reply_depth,posted_at_raw,posted_at,likes_count,author_key,matched_groups,co_thanh_pho_khac,parent_unresolved,crawl_batch_id,run_id,crawled_at
facebook_c_900752322918349,facebook,https://www.facebook.com/watch?v=2269228537163265,2269228537163265,"Công chúa nào hè chưa được trở về biển thì tranh thủ ra ngay bờ biển Hawai của Mỹ nhé, anh chị ở Hà Nội có ổn không, cập nhật tình hình ngập úng lụt lội ở khu mình đi các bác ơi  🏊🏻‍♀️🏊🏻‍♀️🏊🏻‍♀️

Sân vận động quốc gia Mỹ Đình ngày 17.9.2026
#sanvandongquocgiamydinh #bienoi #BAO92026",(20+) Video,2026-09-17T05:38:56.000Z,2026-09-17T05:38:56+00:00,"Thu Huế Sáng này Vinhomes có những pha sử lý rất nhanh gọn dứt khoát Lưu ý: - Khu vực từ bùng binh Vườn Nhật ra ĐLTL dềnh sâu, các phương tiện ko qua lại được, bị ùn tắc. - CD có thể lựa chọn di chuyển phương tiện theo tuyến đường từ gầm cầu Cốc (phía sau vinbus) ra ĐLTL ( kv này dềnh nhẹ, phương tiện vẫn di chuyển được) Kính gửi Quý Cư dân : Sau trận mưa kéo dài đêm qua, xin cập nhật tình hình giao thông hiện tại tại KĐT như sau: * Các tuyến đường dềnh nước, ko nên di chuyển: Lối vào KĐT qua Binh đoàn 12 khu vực bùng binh Vườn Nhật ra đại lộ, khu vực trước nhà hàng Nhật qua đường Quang Tiến, lối ra nhà xe F2 từ cầu ánh sáng. * Các tuyến đường dềnh nước, cần lưu ý khi di chuyển: Đường tránh nghĩa trang (khoảng 30cm). Khu vực chân cầu S4 dềnh nhẹ (20-30cm), các phương tiện vẫn lưu thông được. BQL đã bố trí xe bồn hút nước từ sáng sớm nay để xử lý. * Các tuyến còn lại ghi nhận lưu thông bình thường Quý cư dân chủ động cung đường di chuyển phù hợp. Trân trọng",reply,1840850913759960,1840850913759960,1,"Thứ Năm, 17 Tháng 9, 2026 lúc 16:52",2026-09-17T16:52:00+07:00,0,,"flood_state,transport_impact,hanoi_location",0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:48:13.615317+07:00
facebook_c_1879118853053584,facebook,https://www.facebook.com/watch?v=2269228537163265,2269228537163265,"Công chúa nào hè chưa được trở về biển thì tranh thủ ra ngay bờ biển Hawai của Mỹ nhé, anh chị ở Hà Nội có ổn không, cập nhật tình hình ngập úng lụt lội ở khu mình đi các bác ơi  🏊🏻‍♀️🏊🏻‍♀️🏊🏻‍♀️

Sân vận động quốc gia Mỹ Đình ngày 17.9.2026
#sanvandongquocgiamydinh #bienoi #BAO92026",(20+) Video,2026-09-17T05:38:56.000Z,2026-09-17T05:38:56+00:00,"Sáng này Vinhomes có những pha sử lý rất nhanh gọn dứt khoát Lưu ý: - Khu vực từ bùng binh Vườn Nhật ra ĐLTL dềnh sâu, các phương tiện ko qua lại được, bị ùn tắc. - CD có thể lựa chọn di chuyển phương tiện theo tuyến đường từ gầm cầu Cốc (phía sau vinbus) ra ĐLTL ( kv này dềnh nhẹ, phương tiện vẫn di chuyển được) Kính gửi Quý Cư dân : Sau trận mưa kéo dài đêm qua, xin cập nhật tình hình giao thông hiện tại tại KĐT như sau: * Các tuyến đường dềnh nước, ko nên di chuyển: Lối vào KĐT qua Binh đoàn 12 khu vực bùng binh Vườn Nhật ra đại lộ, khu vực trước nhà hàng Nhật qua đường Quang Tiến, lối ra nhà xe F2 từ cầu ánh sáng. * Các tuyến đường dềnh nước, cần lưu ý khi di chuyển: Đường tránh nghĩa trang (khoảng 30cm). Khu vực chân cầu S4 dềnh nhẹ (20-30cm), các phương tiện vẫn lưu thông được. BQL đã bố trí xe bồn hút nước từ sáng sớm nay để xử lý. * Các tuyến còn lại ghi nhận lưu thông bình thường Quý cư dân chủ động cung đường di chuyển phù hợp. Trân trọng",top_level,,1879118853053584,0,"Thứ Năm, 17 Tháng 9, 2026 lúc 16:52",2026-09-17T16:52:00+07:00,0,036f335e84e1b36d825ff992cb2dd65638200381,"flood_state,transport_impact,hanoi_location",0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:48:13.590252+07:00
facebook_c_2279089556173564,facebook,https://www.facebook.com/watch?v=2269228537163265,2269228537163265,"Công chúa nào hè chưa được trở về biển thì tranh thủ ra ngay bờ biển Hawai của Mỹ nhé, anh chị ở Hà Nội có ổn không, cập nhật tình hình ngập úng lụt lội ở khu mình đi các bác ơi  🏊🏻‍♀️🏊🏻‍♀️🏊🏻‍♀️

Sân vận động quốc gia Mỹ Đình ngày 17.9.2026
#sanvandongquocgiamydinh #bienoi #BAO92026",(20+) Video,2026-09-17T05:38:56.000Z,2026-09-17T05:38:56+00:00,"Sáng này Vinhomes có những pha sử lý rất nhanh gọn dứt khoát Lưu ý: - Khu vực từ bùng binh Vườn Nhật ra ĐLTL dềnh sâu, các phương tiện ko qua lại được, bị ùn tắc. - CD có thể lựa chọn di chuyển phương tiện theo tuyến đường từ gầm cầu Cốc (phía sau vinbus) ra ĐLTL ( kv này dềnh nhẹ, phương tiện vẫn di chuyển được) Kính gửi Quý Cư dân : Sau trận mưa kéo dài đêm qua, xin cập nhật tình hình giao thông hiện tại tại KĐT như sau: * Các tuyến đường dềnh nước, ko nên di chuyển: Lối vào KĐT qua Binh đoàn 12 khu vực bùng binh Vườn Nhật ra đại lộ, khu vực trước nhà hàng Nhật qua đường Quang Tiến, lối ra nhà xe F2 từ cầu ánh sáng. * Các tuyến đường dềnh nước, cần lưu ý khi di chuyển: Đường tránh nghĩa trang (khoảng 30cm). Khu vực chân cầu S4 dềnh nhẹ (20-30cm), các phương tiện vẫn lưu thông được. BQL đã bố trí xe bồn hút nước từ sáng sớm nay để xử lý. * Các tuyến còn lại ghi nhận lưu thông bình thường Quý cư dân chủ động cung đường di chuyển phù hợp. Trân trọng",top_level,,2279089556173564,0,"Thứ Năm, 17 Tháng 9, 2026 lúc 16:52",2026-09-17T16:52:00+07:00,0,036f335e84e1b36d825ff992cb2dd65638200381,"flood_state,transport_impact,hanoi_location",0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:48:13.591253+07:00
facebook_c_2293006284780998,facebook,https://www.facebook.com/watch?v=2269228537163265,2269228537163265,"Công chúa nào hè chưa được trở về biển thì tranh thủ ra ngay bờ biển Hawai của Mỹ nhé, anh chị ở Hà Nội có ổn không, cập nhật tình hình ngập úng lụt lội ở khu mình đi các bác ơi  🏊🏻‍♀️🏊🏻‍♀️🏊🏻‍♀️

Sân vận động quốc gia Mỹ Đình ngày 17.9.2026
#sanvandongquocgiamydinh #bienoi #BAO92026",(20+) Video,2026-09-17T05:38:56.000Z,2026-09-17T05:38:56+00:00,"Sáng này Vinhomes có những pha sử lý rất nhanh gọn dứt khoát Lưu ý: - Khu vực từ bùng binh Vườn Nhật ra ĐLTL dềnh sâu, các phương tiện ko qua lại được, bị ùn tắc. - CD có thể lựa chọn di chuyển phương tiện theo tuyến đường từ gầm cầu Cốc (phía sau vinbus) ra ĐLTL ( kv này dềnh nhẹ, phương tiện vẫn di chuyển được) Kính gửi Quý Cư dân : Sau trận mưa kéo dài đêm qua, xin cập nhật tình hình giao thông hiện tại tại KĐT như sau: * Các tuyến đường dềnh nước, ko nên di chuyển: Lối vào KĐT qua Binh đoàn 12 khu vực bùng binh Vườn Nhật ra đại lộ, khu vực trước nhà hàng Nhật qua đường Quang Tiến, lối ra nhà xe F2 từ cầu ánh sáng. * Các tuyến đường dềnh nước, cần lưu ý khi di chuyển: Đường tránh nghĩa trang (khoảng 30cm). Khu vực chân cầu S4 dềnh nhẹ (20-30cm), các phương tiện vẫn lưu thông được. BQL đã bố trí xe bồn hút nước từ sáng sớm nay để xử lý. * Các tuyến còn lại ghi nhận lưu thông bình thường Quý cư dân chủ động cung đường di chuyển phù hợp. Trân trọng",top_level,,2293006284780998,0,"Thứ Năm, 17 Tháng 9, 2026 lúc 16:48",2026-09-17T16:48:00+07:00,0,036f335e84e1b36d825ff992cb2dd65638200381,"flood_state,transport_impact,hanoi_location",0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:48:13.617504+07:00
facebook_c_2478875259256931,facebook,https://www.facebook.com/watch?v=2269228537163265,2269228537163265,"Công chúa nào hè chưa được trở về biển thì tranh thủ ra ngay bờ biển Hawai của Mỹ nhé, anh chị ở Hà Nội có ổn không, cập nhật tình hình ngập úng lụt lội ở khu mình đi các bác ơi  🏊🏻‍♀️🏊🏻‍♀️🏊🏻‍♀️

Sân vận động quốc gia Mỹ Đình ngày 17.9.2026
#sanvandongquocgiamydinh #bienoi #BAO92026",(20+) Video,2026-09-17T05:38:56.000Z,2026-09-17T05:38:56+00:00,Sao lại HN đang ngập lụt dữ vậy hả Trang ơi ?,top_level,,2478875259256931,0,"Thứ Năm, 17 Tháng 9, 2026 lúc 14:14",2026-09-17T14:14:00+07:00,0,6a1d182385fce9ccce1ec03d6783740e328c1535,"flood_state,hanoi_location",0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:48:13.597840+07:00
facebook_c_872786009133939,facebook,https://www.facebook.com/watch?v=2269228537163265,2269228537163265,"Công chúa nào hè chưa được trở về biển thì tranh thủ ra ngay bờ biển Hawai của Mỹ nhé, anh chị ở Hà Nội có ổn không, cập nhật tình hình ngập úng lụt lội ở khu mình đi các bác ơi  🏊🏻‍♀️🏊🏻‍♀️🏊🏻‍♀️

Sân vận động quốc gia Mỹ Đình ngày 17.9.2026
#sanvandongquocgiamydinh #bienoi #BAO92026",(20+) Video,2026-09-17T05:38:56.000Z,2026-09-17T05:38:56+00:00,Phạm Tường Vi Mưa bão 3-4 ngày liên tiếp rồi bạn ạ,reply,2478875259256931,2478875259256931,1,"Thứ Năm, 17 Tháng 9, 2026 lúc 15:27",2026-09-17T15:27:00+07:00,0,,hanoi_location,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:48:13.599792+07:00
facebook_c_2001258054007056,facebook,https://www.facebook.com/watch?v=2269228537163265,2269228537163265,"Công chúa nào hè chưa được trở về biển thì tranh thủ ra ngay bờ biển Hawai của Mỹ nhé, anh chị ở Hà Nội có ổn không, cập nhật tình hình ngập úng lụt lội ở khu mình đi các bác ơi  🏊🏻‍♀️🏊🏻‍♀️🏊🏻‍♀️

Sân vận động quốc gia Mỹ Đình ngày 17.9.2026
#sanvandongquocgiamydinh #bienoi #BAO92026",(20+) Video,2026-09-17T05:38:56.000Z,2026-09-17T05:38:56+00:00,Phương Trang hết Ls lại tới Hn,reply,2478875259256931,2478875259256931,1,"Thứ Năm, 17 Tháng 9, 2026 lúc 15:52",2026-09-17T15:52:00+07:00,0,,hanoi_location,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:48:13.604790+07:00
facebook_c_1791810855348015,facebook,https://www.facebook.com/watch?v=2269228537163265,2269228537163265,"Công chúa nào hè chưa được trở về biển thì tranh thủ ra ngay bờ biển Hawai của Mỹ nhé, anh chị ở Hà Nội có ổn không, cập nhật tình hình ngập úng lụt lội ở khu mình đi các bác ơi  🏊🏻‍♀️🏊🏻‍♀️🏊🏻‍♀️

Sân vận động quốc gia Mỹ Đình ngày 17.9.2026
#sanvandongquocgiamydinh #bienoi #BAO92026",(20+) Video,2026-09-17T05:38:56.000Z,2026-09-17T05:38:56+00:00,Phạm Tường Vi Lạng Sơn là mưa bão ro và lâu quá bên Trung Quốc xả nước ở đập nên nước nó dềnh lênh láng,reply,2478875259256931,2478875259256931,1,"Thứ Năm, 17 Tháng 9, 2026 lúc 16:52",2026-09-17T16:52:00+07:00,0,,hanoi_location,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:48:13.605789+07:00
facebook_c_28400500616288332,facebook,https://www.facebook.com/watch?v=2269228537163265,2269228537163265,"Công chúa nào hè chưa được trở về biển thì tranh thủ ra ngay bờ biển Hawai của Mỹ nhé, anh chị ở Hà Nội có ổn không, cập nhật tình hình ngập úng lụt lội ở khu mình đi các bác ơi  🏊🏻‍♀️🏊🏻‍♀️🏊🏻‍♀️

Sân vận động quốc gia Mỹ Đình ngày 17.9.2026
#sanvandongquocgiamydinh #bienoi #BAO92026",(20+) Video,2026-09-17T05:38:56.000Z,2026-09-17T05:38:56+00:00,Sang Ocean park c ơi!,top_level,,28400500616288332,0,"Thứ Năm, 17 Tháng 9, 2026 lúc 15:56",2026-09-17T15:56:00+07:00,0,370936d5563de5eaa954fcfcab8cb110fd2ec092,hanoi_location,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:48:13.597840+07:00
facebook_c_2111596332773914,facebook,https://www.facebook.com/watch?v=2269228537163265,2269228537163265,"Công chúa nào hè chưa được trở về biển thì tranh thủ ra ngay bờ biển Hawai của Mỹ nhé, anh chị ở Hà Nội có ổn không, cập nhật tình hình ngập úng lụt lội ở khu mình đi các bác ơi  🏊🏻‍♀️🏊🏻‍♀️🏊🏻‍♀️

Sân vận động quốc gia Mỹ Đình ngày 17.9.2026
#sanvandongquocgiamydinh #bienoi #BAO92026",(20+) Video,2026-09-17T05:38:56.000Z,2026-09-17T05:38:56+00:00,"Hằng Cua Xử lý xong rùi em ơi , thỉnh thoảng lụt tí cho vui Sáng này Vinhomes có những pha sử lý rất nhanh gọn dứt khoát Lưu ý: - Khu vực từ bùng binh Vườn Nhật ra ĐLTL dềnh sâu, các phương tiện ko qua lại được, bị ùn tắc. - CD có thể lựa chọn di chuyển phương tiện theo tuyến đường từ gầm cầu Cốc (phía sau vinbus) ra ĐLTL ( kv này dềnh nhẹ, phương tiện vẫn di chuyển được) Kính gửi Quý Cư dân : Sau trận mưa kéo dài đêm qua, xin cập nhật tình hình giao thông hiện tại tại KĐT như sau: * Các tuyến đường dềnh nước, ko nên di chuyển: Lối vào KĐT qua Binh đoàn 12 khu vực bùng binh Vườn Nhật ra đại lộ, khu vực trước nhà hàng Nhật qua đường Quang Tiến, lối ra nhà xe F2 từ cầu ánh sáng. * Các tuyến đường dềnh nước, cần lưu ý khi di chuyển: Đường tránh nghĩa trang (khoảng 30cm). Khu vực chân cầu S4 dềnh nhẹ (20-30cm), các phương tiện vẫn lưu thông được. BQL đã bố trí xe bồn hút nước từ sáng sớm nay để xử lý. * Các tuyến còn lại ghi nhận lưu thông bình thường Quý cư dân chủ động cung đường di chuyển phù hợp. Trân trọng",reply,28400500616288332,28400500616288332,1,"Thứ Năm, 17 Tháng 9, 2026 lúc 16:49",2026-09-17T16:49:00+07:00,0,,"flood_state,transport_impact,hanoi_location",0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:48:13.602792+07:00
facebook_c_4429907150601928,facebook,https://www.facebook.com/watch?v=2269228537163265,2269228537163265,"Công chúa nào hè chưa được trở về biển thì tranh thủ ra ngay bờ biển Hawai của Mỹ nhé, anh chị ở Hà Nội có ổn không, cập nhật tình hình ngập úng lụt lội ở khu mình đi các bác ơi  🏊🏻‍♀️🏊🏻‍♀️🏊🏻‍♀️

Sân vận động quốc gia Mỹ Đình ngày 17.9.2026
#sanvandongquocgiamydinh #bienoi #BAO92026",(20+) Video,2026-09-17T05:38:56.000Z,2026-09-17T05:38:56+00:00,Hằng Cua,reply,28400500616288332,28400500616288332,1,"Thứ Năm, 17 Tháng 9, 2026 lúc 16:49",2026-09-17T16:49:00+07:00,0,,,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:48:13.602792+07:00
facebook_c_1400677595540688,facebook,https://www.facebook.com/watch?v=2269228537163265,2269228537163265,"Công chúa nào hè chưa được trở về biển thì tranh thủ ra ngay bờ biển Hawai của Mỹ nhé, anh chị ở Hà Nội có ổn không, cập nhật tình hình ngập úng lụt lội ở khu mình đi các bác ơi  🏊🏻‍♀️🏊🏻‍♀️🏊🏻‍♀️

Sân vận động quốc gia Mỹ Đình ngày 17.9.2026
#sanvandongquocgiamydinh #bienoi #BAO92026",(20+) Video,2026-09-17T05:38:56.000Z,2026-09-17T05:38:56+00:00,Hằng Cua,reply,28400500616288332,28400500616288332,1,"Thứ Năm, 17 Tháng 9, 2026 lúc 16:49",2026-09-17T16:49:00+07:00,0,,,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:48:13.603790+07:00
facebook_c_1626498365850516,facebook,https://www.facebook.com/watch?v=2269228537163265,2269228537163265,"Công chúa nào hè chưa được trở về biển thì tranh thủ ra ngay bờ biển Hawai của Mỹ nhé, anh chị ở Hà Nội có ổn không, cập nhật tình hình ngập úng lụt lội ở khu mình đi các bác ơi  🏊🏻‍♀️🏊🏻‍♀️🏊🏻‍♀️

Sân vận động quốc gia Mỹ Đình ngày 17.9.2026
#sanvandongquocgiamydinh #bienoi #BAO92026",(20+) Video,2026-09-17T05:38:56.000Z,2026-09-17T05:38:56+00:00,Hằng Cua,reply,28400500616288332,28400500616288332,1,"Thứ Năm, 17 Tháng 9, 2026 lúc 16:49",2026-09-17T16:49:00+07:00,0,,,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:48:13.603790+07:00
facebook_c_2962256257457704,facebook,https://www.facebook.com/watch?v=2269228537163265,2269228537163265,"Công chúa nào hè chưa được trở về biển thì tranh thủ ra ngay bờ biển Hawai của Mỹ nhé, anh chị ở Hà Nội có ổn không, cập nhật tình hình ngập úng lụt lội ở khu mình đi các bác ơi  🏊🏻‍♀️🏊🏻‍♀️🏊🏻‍♀️

Sân vận động quốc gia Mỹ Đình ngày 17.9.2026
#sanvandongquocgiamydinh #bienoi #BAO92026",(20+) Video,2026-09-17T05:38:56.000Z,2026-09-17T05:38:56+00:00,"Thông tin từ Bộ Nông nghiệp và Môi trường cho biết, từ đầu năm 2026 đến ngày 14/9, cả nước đã xảy ra 20/22 loại hình thiên tai trên các vùng miền. Dự báo từ nay đến hết năm 2026, trên Biển Đông còn khoảng 3-5 cơn bão (trong đó 1-2 cơn có khả năng ảnh hưởng đến đất liền) và khoảng 8-10 đợt mưa lớn. Từ đầu năm 2026 đến nay, khu vực Bắc Bộ và Trung Bộ đã xuất hiện 6 đợt lũ. Về thiệt hại, thiên tai đã làm 63 người chết, mất tích; ước tính thiệt hại vật chất hơn 2,221 tỷ đồng (giảm 84,9% thiệt hại về kinh tế so với cùng kỳ năm 2025). Từ nay đến hết năm 2026, ngoài khả năng xuất hiện các trận bão và các đợt mưa lớn kể trên, dự báo đỉnh lũ trên các sông nhỏ khu vực Bắc Bộ và các sông từ Quảng Trị đến Đắk Lắk có thể đạt báo động 2 đến trên báo động 3, tiềm ẩn nguy cơ cao xảy ra lũ quét, sạt lở đất và ngập lụt. Ngoài ra, do tác động của El Nino, lượng mưa tại khu vực Trung Bộ và Nam Bộ trong những tháng cuối năm nay được dự báo có thể thiếu hụt 10%-50%, ảnh hưởng đến sản xuất nông nghiệp và nguồn nước cuối năm 2026. Bộ Nông nghiệp và Môi trường lưu ý, để phòng, chống và ứng phó hiệu quả với mưa lũ, ngập lụt, nhất là tại các đô thị miền núi, cần tổ chức trực ban thường xuyên 24/24 giờ, cập nhật thông tin dự báo, cảnh báo mưa lớn, nguy cơ lũ và ngập lụt, đồng thời truyền tải đầy đủ, kịp thời đến chính quyền các cấp và người dân. Khi có dự báo, cảnh báo mưa lớn, các lực lượng và cộng đồng dân cư cần chủ động khơi thông dòng chảy, cắm biển cảnh báo, đồng thời tổ chức di dời người dân tại những khu vực thường xuyên bị ngập lụt sâu đến nơi an toàn. Việc vận hành hợp lý các hồ chứa cũng được xác định là giải pháp không làm gia tăng ngập lụt cho khu vực hạ du. Về lâu dài, các địa phương cần rà soát, xác định cụ thể nguyên nhân gây ngập, từ đó đề xuất giải pháp phù hợp. Các dự án tiêu thoát lũ, hồ điều hòa cần được đẩy nhanh tiến độ nhằm tăng khả năng trữ nước tạm thời khi xảy ra mưa lớn; nâng cao năng lực hệ thống tiêu thoát nước và triển khai các dự án bố trí, sắp xếp ổn định dân cư tại những khu vực thường xuyên bị ngập lụt sâu. Trước đó, ngày 21/8/2026, Bộ Nông nghiệp và Môi trường đã ban hành Kế hoạch hành động số 3337/QĐ-BNN thực hiện Thông báo số 117-TB/VPTW ngày 4/7/2026 của Văn phòng Trung ương Đảng về kết luận của Tổng Bí thư, Chủ tịch nước về công tác phòng, chống bão, lũ, thiên tai cực đoan và biến đổi khí hậu từ nay đến hết năm 2026. Bộ cũng đang xây dựng Kế hoạch phòng, chống thiên tai quốc gia giai đoạn 2026-2030, trình Thủ tướng Chính phủ phê duyệt, gắn với Chiến lược quốc gia phòng, chống thiên tai đến năm 2030, tầm nhìn đến năm 2050. Ngoài ra, Bộ Nông nghiệp và Môi trường cũng tham mưu Thủ tướng Chính phủ ban hành các Chỉ thị, Công điện, Văn bản của Ban Chỉ đạo Phòng thủ dân sự quốc gia; chỉ đạo ứng phó, khắc phục hậu quả thiên tai, tổ trực ban 24/24 giờ. Các địa phương cũng đã triển khai quyết liệt, hiệu quả, góp phần giảm thiểu thiệt hại về người và tài sản, phục hồi nhanh sản xuất. Về diễn biến thời tiết ngắn hạn, Trung tâm Dự báo Khí tượng thủy văn Quốc gia cho biết cụ thể: Lượng mưa từ 7h đến 16h ngày 16/9 ở các tỉnh trung du, đồng bằng Bắc Bộ, Thanh Hoá đến phía Bắc của tỉnh Nghệ An phổ biến 20-50mm, có nơi trên 100mm như: Xã Trung Hạ (Thanh Hóa) 160mm; Xã Thượng Cốc (Phú Thọ) 76mm; Xã Bình Thành (Thái Nguyên) 61mm… Dự báo, từ chiều tối 16/9 đến đêm 17/9 khu vực Lào Cai, Tuyên Quang, Phú Thọ, Thái Nguyên, Bắc Ninh, Hưng Yên, Ninh Bình, TP. Hà Nội, TP. Hải Phòng, Thanh Hóa và Nghệ An có mưa 50-90mm, có nơi trên 200mm; Lạng Sơn, TP.Hải Phòng, TP. Quảng Ninh và phía Nam tỉnh Sơn La mưa 30-50mm, có nơi trên 90mm,… Đến chiều 16/9, lũ trên sông Bôi (Phú Thọ) đang xuống và > BĐ3; sông Hoàng Long (Ninh Bình) đang lên và trên BĐ3; các sông ở Thanh Hóa: thượng lưu sông Bưởi đang lên > BĐ3; hạ lưu sông Bưởi đang lên < BĐ3; sông Âm tại trạm Lang Chánh > BĐ3. Dự báo trong 24h tới, lũ trên sông Bôi (Phú Thọ) tiếp tục xuống và ở mức BĐ1-BĐ2; sông Hoàng Long (Ninh Bình) tiếp tục lên > BĐ3, sau biến đổi chậm. Lũ trên các sông ở Thanh Hóa: sông Bưởi lên > BĐ3; sông Âm xuống BĐ1; lũ trung lưu sông Mã tiếp tục lên >BĐ2. Sơn La, Phú Thọ, Lào Cai, Tuyên Quang, Thái Nguyên, Quảng Ninh, Thanh Hóa, Nghệ An nguy cơ rất cao, tập trung tại vùng núi, sườn dốc và những nơi đã có mưa lớn kéo dài. Khu vực Hà Nội: Trong đêm 16 và ngày 17/9 mưa to 40-70mm, có nơi trên 100mm.",top_level,,2962256257457704,0,"Thứ Năm, 17 Tháng 9, 2026 lúc 13:33",2026-09-17T13:33:00+07:00,0,036f335e84e1b36d825ff992cb2dd65638200381,"flood_state,transport_impact,hanoi_location",0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:48:13.585174+07:00
facebook_c_3834833569991929,facebook,https://www.facebook.com/watch?v=2269228537163265,2269228537163265,"Công chúa nào hè chưa được trở về biển thì tranh thủ ra ngay bờ biển Hawai của Mỹ nhé, anh chị ở Hà Nội có ổn không, cập nhật tình hình ngập úng lụt lội ở khu mình đi các bác ơi  🏊🏻‍♀️🏊🏻‍♀️🏊🏻‍♀️

Sân vận động quốc gia Mỹ Đình ngày 17.9.2026
#sanvandongquocgiamydinh #bienoi #BAO92026",(20+) Video,2026-09-17T05:38:56.000Z,2026-09-17T05:38:56+00:00,"Sáng này Vinhomes có những pha sử lý rất nhanh gọn dứt khoát Lưu ý: - Khu vực từ bùng binh Vườn Nhật ra ĐLTL dềnh sâu, các phương tiện ko qua lại được, bị ùn tắc. - CD có thể lựa chọn di chuyển phương tiện theo tuyến đường từ gầm cầu Cốc (phía sau vinbus) ra ĐLTL ( kv này dềnh nhẹ, phương tiện vẫn di chuyển được) Kính gửi Quý Cư dân : Sau trận mưa kéo dài đêm qua, xin cập nhật tình hình giao thông hiện tại tại KĐT như sau: * Các tuyến đường dềnh nước, ko nên di chuyển: Lối vào KĐT qua Binh đoàn 12 khu vực bùng binh Vườn Nhật ra đại lộ, khu vực trước nhà hàng Nhật qua đường Quang Tiến, lối ra nhà xe F2 từ cầu ánh sáng. * Các tuyến đường dềnh nước, cần lưu ý khi di chuyển: Đường tránh nghĩa trang (khoảng 30cm). Khu vực chân cầu S4 dềnh nhẹ (20-30cm), các phương tiện vẫn lưu thông được. BQL đã bố trí xe bồn hút nước từ sáng sớm nay để xử lý. * Các tuyến còn lại ghi nhận lưu thông bình thường Quý cư dân chủ động cung đường di chuyển phù hợp. Trân trọng",top_level,,3834833569991929,0,"Thứ Năm, 17 Tháng 9, 2026 lúc 16:53",2026-09-17T16:53:00+07:00,0,036f335e84e1b36d825ff992cb2dd65638200381,"flood_state,transport_impact,hanoi_location",0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:48:13.593218+07:00
facebook_c_900744079568953,facebook,https://www.facebook.com/watch?v=2269228537163265,2269228537163265,"Công chúa nào hè chưa được trở về biển thì tranh thủ ra ngay bờ biển Hawai của Mỹ nhé, anh chị ở Hà Nội có ổn không, cập nhật tình hình ngập úng lụt lội ở khu mình đi các bác ơi  🏊🏻‍♀️🏊🏻‍♀️🏊🏻‍♀️

Sân vận động quốc gia Mỹ Đình ngày 17.9.2026
#sanvandongquocgiamydinh #bienoi #BAO92026",(20+) Video,2026-09-17T05:38:56.000Z,2026-09-17T05:38:56+00:00,"Sáng này Vinhomes có những pha sử lý rất nhanh gọn dứt khoát Lưu ý: - Khu vực từ bùng binh Vườn Nhật ra ĐLTL dềnh sâu, các phương tiện ko qua lại được, bị ùn tắc. - CD có thể lựa chọn di chuyển phương tiện theo tuyến đường từ gầm cầu Cốc (phía sau vinbus) ra ĐLTL ( kv này dềnh nhẹ, phương tiện vẫn di chuyển được) Kính gửi Quý Cư dân : Sau trận mưa kéo dài đêm qua, xin cập nhật tình hình giao thông hiện tại tại KĐT như sau: * Các tuyến đường dềnh nước, ko nên di chuyển: Lối vào KĐT qua Binh đoàn 12 khu vực bùng binh Vườn Nhật ra đại lộ, khu vực trước nhà hàng Nhật qua đường Quang Tiến, lối ra nhà xe F2 từ cầu ánh sáng. * Các tuyến đường dềnh nước, cần lưu ý khi di chuyển: Đường tránh nghĩa trang (khoảng 30cm). Khu vực chân cầu S4 dềnh nhẹ (20-30cm), các phương tiện vẫn lưu thông được. BQL đã bố trí xe bồn hút nước từ sáng sớm nay để xử lý. * Các tuyến còn lại ghi nhận lưu thông bình thường Quý cư dân chủ động cung đường di chuyển phù hợp. Trân trọng",top_level,,900744079568953,0,"Thứ Năm, 17 Tháng 9, 2026 lúc 16:50",2026-09-17T16:50:00+07:00,0,036f335e84e1b36d825ff992cb2dd65638200381,"flood_state,transport_impact,hanoi_location",0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:48:13.610317+07:00
